date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:24	209/209	---MCZ	404	error ('Not%20Found')	application/xml	date:Fri,%2004%20Apr%202025%2010:43:24%20GMT	https://page.genspark.site/robots.txt		(from )
12:43:26	119669/119669	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Apr%202025%2010:12:09%20GMT	https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html	C:/My%20Web%20Sites/MCC/page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html	(from )
12:43:26	2934019/2934019	---M-Z	200	added ('OK')	text/css	etag:W/%222cc503-cyTPK4s7rX9aC3Y3NNaHIxjV1fQ%22	https://cdn.jsdelivr.net/npm/tailwindcss@2.2.19/dist/tailwind.min.css	C:/My%20Web%20Sites/MCC/cdn.jsdelivr.net/npm/tailwindcss@2.2.19/dist/tailwind.min.css	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:43:27	89220/89220	---M-Z	200	added ('OK')	text/css	etag:W/%2215c84-tRPZo5ry7hRfEsG6A/mYKWDEcCk%22	https://cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@6.0.0/css/all.min.css	C:/My%20Web%20Sites/MCC/cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@6.0.0/css/all.min.css	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:43:27	525422/525422	---M--	200	added ('OK')	image/jpeg	etag:%22638341c1b261c977%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/Sports-Day-11-1-scaled-1366x520.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/Sports-Day-11-1-scaled-1366x520.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:43:28	482771/482771	---M--	200	added ('OK')	image/jpeg	etag:%2241c632272b209b62%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/DSC_6954-scaled-e1728908239970-1366x520.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/DSC_6954-scaled-e1728908239970-1366x520.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:43:28	434205/434205	---M--	200	added ('OK')	image/jpeg	etag:%22c0ea8d34b50ea799%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/DSC_6550-scaled-e1728909355844-1366x520.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/DSC_6550-scaled-e1728909355844-1366x520.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:43:52	2445698/2445698	---M--	200	added ('OK')	image/jpeg	etag:%223c9cc5777c5e9f06%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/11/Collaborative-Learning-DSC_0122.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/11/Collaborative-Learning-DSC_0122.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:43:52	2803190/2803190	---M--	200	added ('OK')	image/jpeg	etag:%224514c90433a60038%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/Kestrel-house-sign-DSC_0309.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/Kestrel-house-sign-DSC_0309.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:08	3324274/3324274	---M--	200	added ('OK')	image/jpeg	etag:%22cba619a6de71ae2f%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/Sports-Day-19.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/Sports-Day-19.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:14	3341596/3341596	---M--	200	added ('OK')	image/jpeg	etag:%2212a6612dda263ce3%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/DSC_3268.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/DSC_3268.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:14	1636863/1636863	---M--	200	added ('OK')	image/jpeg	etag:%22b653d9638d218dfb%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/10/Clubs-Marimba-DSC_0269.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/10/Clubs-Marimba-DSC_0269.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:14	3135031/3135031	---M--	200	added ('OK')	image/jpeg	etag:%2245c3a79a13c9b2a1%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/10/Sport-Swimming-Physically-Active-Lifestyle-DSC_0010.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/10/Sport-Swimming-Physically-Active-Lifestyle-DSC_0010.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:29	2606114/2606114	---M--	200	added ('OK')	image/jpeg	etag:%2221696a359690f46f%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/10/Clubs-Environmental-Club-Responsible-Citizens-DSC_0540.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/10/Clubs-Environmental-Club-Responsible-Citizens-DSC_0540.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:32	2976778/2976778	---M--	200	added ('OK')	image/jpeg	etag:%22f1260a54044e28b1%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/10/Clubs-Blood-Donation-Responsible-Citizen-DSC_0393.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/10/Clubs-Blood-Donation-Responsible-Citizen-DSC_0393.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:32	3718315/3718315	---M--	200	added ('OK')	image/jpeg	etag:%22fcc039363fc0253f%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/10/Club-Band-IMG_9539.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/10/Club-Band-IMG_9539.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:33	1069927/1069927	---M--	200	added ('OK')	image/jpeg	etag:%22c497a2b19356e3cb%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/11/Spititual-Confident-Team-Player-IMG_8410.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/11/Spititual-Confident-Team-Player-IMG_8410.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:34	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267ead8bb-4d7%22	https://page.genspark.site/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/MCC/page.genspark.site/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:42	1928553/1928553	---M--	200	added ('OK')	image/jpeg	etag:%227e8cf2721599e862%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/11/Spiritual-Victoria-Falls-Adventures-P1180341.jpg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2017/11/Spiritual-Victoria-Falls-Adventures-P1180341.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
12:44:44	2154772/2154772	UR-M--	200	added ('OK')	image/jpeg	etag:%22c1b3924862da9a54%22	https://i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/Boys-Hostel-IMG_3483.jpeg	C:/My%20Web%20Sites/MCC/i0.wp.com/www.mcc.ac.zw/wp-content/uploads/2024/10/Boys-Hostel-IMG_3483.jpg	(from https://page.genspark.site/page/toolu_011KZoGoRUkADvs4PdZptfCN/midlands_christian_college_website.html)
